transaction_id,customer_id,product_id,units_sold,discount_applied,revenue,clicks,impressions,conversion_rate,category,region,ad_ctr,ad_cpc,ad_spend,transaction_date_update,profit,roi
253c0b59-095e-4453-84a8-75b37245c68b,Customer_282,Product_799,53,0.2,712.46,5,32,0.16,Books,Asia,0.1749,0.77,134.67,Apr-2024,577.7900000000001,429.04136036236736
d6b772cc-f5ec-4f52-9a44-bd91df5462f1,Customer_2492,Product_620,82,0.03,560.73,30,32,0.94,Electronics,North America,0.061,0.88,53.68,Oct-2024,507.05,944.5789865871834
6c4f9e84-e4fa-4786-bc99-7b2ccdb413a4,Customer_5457,Product_379,52,0.05,240.39,1,295,0.0,Books,Asia,0.115,0.35,40.25,Aug-2024,200.14,497.2422360248447
2d1ff9e9-b84a-4b1e-b266-1a451857aad5,Customer_13623,Product_177,59,0.03,556.33,6,54,0.11,Toys,Asia,0.0762,1.57,119.63,Feb-2024,436.70000000000005,365.04221349159917
77dea8c7-f3d8-4092-8ce6-b71803d417ae,Customer_1600,Product_619,84,0.07,1524.9,14,178,0.08,Electronics,North America,0.1293,1.75,226.28,Dec-2024,1298.6200000000001,573.8995934240764
17fb6a19-5b27-4f86-998f-f9249cd45d8f,Customer_512,Product_445,77,0.16,1331.13,21,259,0.08,Clothing,North America,0.1444,0.61,88.08,Apr-2024,1243.0500000000002,1411.2738419618531
e7f0580c-e8ac-4e31-b710-0008cc4cd889,Customer_7693,Product_627,54,0.29,309.76,6,409,0.01,Books,Asia,0.0388,0.34,13.19,Jul-2024,296.57,2248.445792266869
68ba651e-72ed-4d9c-995b-426af4c476dc,Customer_16324,Product_220,75,0.12,808.71,45,32,1.41,Clothing,North America,0.199,1.41,280.59,Nov-2024,528.1200000000001,188.21768416550844
21fbb98d-47c0-41f8-96c4-c4a2f47906b5,Customer_7443,Product_198,54,0.29,1330.82,13,115,0.11,Books,Asia,0.0663,0.74,49.06,Oct-2024,1281.76,2612.637586628618
b2c00ff5-511e-482e-a133-ef3d0ec1f26c,Customer_13785,Product_798,67,0.25,464.33,26,121,0.21,Books,North America,0.1844,1.03,189.93,May-2024,274.4,144.47427999789394
d1f620f2-48f7-4266-96eb-1fe9a4c21dc4,Customer_3680,Product_115,56,0.16,1024.13,35,137,0.26,Home Appliances,Asia,0.1609,1.76,283.18,Jun-2024,740.95,261.65336535066035
45c44cc2-3957-4de4-b5c6-7a1a19e0e4ff,Customer_2054,Product_552,70,0.23,1408.55,44,329,0.13,Books,North America,0.0984,0.6,59.04,Apr-2024,1349.51,2285.7554200542004
181baf1b-286f-4928-bccb-7075733fbb3d,Customer_12237,Product_146,70,0.23,510.96,36,371,0.1,Home Appliances,North America,0.1174,0.6,70.44,Sep-2024,440.52,625.3833049403748
94acaef3-0769-4092-9ecf-17a3dce62c3f,Customer_5450,Product_949,68,0.11,781.7,28,379,0.07,Books,North America,0.1009,1.56,157.4,Jul-2024,624.3000000000001,396.6327827191868
7a8d8e34-e4d9-4963-99b8-77abccef8e60,Customer_2373,Product_454,80,0.05,557.61,28,160,0.17,Toys,North America,0.03,0.32,9.6,Oct-2024,548.01,5708.4375
5db49c4c-259b-41d1-8dd1-ba58f02abcb8,Customer_2247,Product_269,65,0.01,691.36,27,338,0.08,Toys,Europe,0.0446,0.71,31.67,Mar-2024,659.69,2083.0123144932113
e85a70a9-5a8a-4d79-ab43-5f112af6feb9,Customer_10062,Product_387,65,0.07,1295.42,13,382,0.03,Clothing,Europe,0.1942,1.69,328.2,Feb-2024,967.22,294.7044485070079
63e5468e-23a2-4a08-816f-a7633f431045,Customer_5730,Product_321,60,0.22,531.26,28,416,0.07,Home Appliances,Europe,0.092,1.21,111.32,Mar-2024,419.94,377.23679482572766
ea9434ab-0f83-41dd-a2c5-734b81e6bba5,Customer_11068,Product_891,56,0.07,1012.44,12,241,0.05,Home Appliances,Asia,0.0102,1.08,11.02,Nov-2024,1001.4200000000001,9087.295825771327
4f284919-08c9-46b5-9eec-493001a37805,Customer_7578,Product_943,64,0.02,488.15,9,60,0.15,Toys,Europe,0.0598,0.11,6.58,Dec-2023,481.57,7318.69300911854
cf5b389f-7384-499e-9fbc-1632b1a12f45,Customer_11181,Product_314,59,0.12,874.26,39,403,0.1,Clothing,Asia,0.1173,0.13,15.25,Jul-2024,859.01,5632.852459016393
63c81b99-f869-44d5-af75-59aa5f6614b9,Customer_920,Product_823,77,0.17,452.65,40,442,0.09,Clothing,North America,0.0389,0.88,34.23,Jul-2024,418.41999999999996,1222.378030966988
37b23562-c905-4d83-9e88-92d118b2af61,Customer_13448,Product_344,53,0.07,814.62,13,129,0.1,Books,Asia,0.0969,1.36,131.78,Aug-2024,682.84,518.1666413719836
d2a6c1cf-3931-4fac-a2b8-6475f7a5ba3f,Customer_9276,Product_746,67,0.0,316.92,31,20,1.55,Toys,Europe,0.022,1.29,28.38,Apr-2024,288.54,1016.7019027484145
46b6a4ec-e3b9-45b5-a61f-07bf1b3313c3,Customer_3353,Product_967,52,0.18,549.27,19,118,0.16,Books,Asia,0.0235,1.29,30.32,Apr-2024,518.9499999999999,1711.5765171503956
5ac4b001-965f-42fa-b70e-25e4db2b5183,Customer_14700,Product_729,64,0.11,1354.4,12,108,0.11,Electronics,Asia,0.1563,0.15,23.44,Sep-2024,1330.96,5678.15699658703
2b167a41-400d-4d2c-aad9-ca553189bde2,Customer_9980,Product_796,70,0.21,69.24,20,309,0.06,Home Appliances,North America,0.0131,0.64,8.38,Dec-2023,60.85999999999999,726.252983293556
c31b2a2c-bb6e-4831-9660-2c32837cb78c,Customer_18689,Product_37,68,0.22,68.12,38,157,0.24,Books,North America,0.1267,0.94,119.1,Oct-2024,-50.97999999999999,-42.80436607892526
32db2fb7-33ac-48ac-b621-b223fe971476,Customer_3378,Product_61,56,0.03,469.36,20,176,0.11,Books,Europe,0.0253,0.98,24.79,Jun-2024,444.57,1793.3440903590156
9b4a7ff0-c712-4bc6-8528-b62e695143bc,Customer_16619,Product_763,66,0.2,392.69,3,65,0.05,Books,North America,0.1555,0.78,121.29,Oct-2024,271.4,223.76123340753563
0fefdfe0-fe6b-4b3e-b474-b0934dbbfe64,Customer_2835,Product_955,62,0.18,1082.37,43,191,0.23,Home Appliances,Europe,0.1077,1.86,200.32,Dec-2023,882.05,440.32048722044726
b7a27b83-3b41-4492-afdb-c75170c12994,Customer_2597,Product_732,58,0.1,1066.07,4,64,0.06,Books,Europe,0.1474,0.3,44.22,Dec-2023,1021.8499999999999,2310.832202623247
2bb39913-a7e1-4435-81fc-14e984268468,Customer_3039,Product_506,73,0.28,518.26,22,135,0.16,Home Appliances,North America,0.1797,0.72,129.38,Dec-2023,388.88,300.5719585716494
cdfd1aa2-2f16-4f60-ad66-13c8b018bc79,Customer_11864,Product_208,68,0.2,326.99,11,366,0.03,Electronics,Europe,0.016,1.72,27.52,May-2024,299.47,1088.1904069767443
a7bb67da-71c1-4aa1-9ea6-8eae13f2407d,Customer_13466,Product_188,59,0.08,1178.04,38,100,0.38,Books,Europe,0.1616,1.33,214.93,Jan-2024,963.1099999999999,448.104033871493
4f43b339-85a9-42da-86a7-27e244e2698c,Customer_15951,Product_339,79,0.25,248.04,25,323,0.08,Electronics,North America,0.0108,1.38,14.9,Jul-2024,233.14,1564.6979865771812
694c827a-09c5-436e-8f8a-adf6b46a780e,Customer_12724,Product_849,79,0.1,471.53,13,225,0.06,Toys,North America,0.1919,0.58,111.3,Nov-2024,360.22999999999996,323.6567834681042
bbe76bb4-3707-4ea5-b0b2-809156ad88f0,Customer_3679,Product_79,69,0.16,1091.74,6,50,0.12,Electronics,Europe,0.0711,0.86,61.15,Oct-2024,1030.59,1685.347506132461
fed29fcf-f913-4ffc-a444-8e287b0d6ea8,Customer_1576,Product_535,65,0.01,831.1,22,342,0.06,Toys,Europe,0.0562,1.69,94.98,Nov-2024,736.12,775.0263213308065
c5253945-4f0f-449b-8388-292afd568a44,Customer_13561,Product_467,64,0.3,34.64,17,193,0.09,Toys,Europe,0.0263,0.47,12.36,Aug-2024,22.28,180.25889967637542
ea2b5f98-2c5e-4722-a9e8-17cb610ac420,Customer_6362,Product_774,64,0.0,323.2,44,483,0.09,Electronics,Asia,0.0388,0.61,23.67,Feb-2024,299.53,1265.4414871144907
685b403f-6edc-48c5-a39f-e09a6b84c9da,Customer_4367,Product_160,84,0.03,1888.59,18,220,0.08,Electronics,North America,0.023,0.82,18.86,Oct-2024,1869.73,9913.732767762462
63daf214-ebfe-4233-9714-2be1e90e3304,Customer_19341,Product_34,56,0.16,409.21,39,105,0.37,Clothing,Asia,0.0746,0.9,67.14,Oct-2024,342.07,509.4876377718201
e5c9111e-868c-406a-83da-be1c265f3a31,Customer_16257,Product_486,64,0.1,831.78,2,121,0.02,Electronics,Asia,0.0637,1.57,100.01,Sep-2024,731.77,731.6968303169682
412e9ffc-5169-4206-8eaf-5ba88ea94088,Customer_16726,Product_393,61,0.11,129.28,15,308,0.05,Electronics,Asia,0.0637,0.6,38.22,Mar-2024,91.06,238.2522239665097
f01d26a2-314c-44fd-a2fe-6d2a879f1c8a,Customer_1893,Product_533,68,0.14,256.43,48,315,0.15,Electronics,Europe,0.0946,1.27,120.14,Jun-2024,136.29000000000002,113.44265024138507
3de3382d-e700-457a-abe7-b60be49d4cb5,Customer_11170,Product_733,68,0.16,603.83,9,469,0.02,Electronics,Europe,0.159,1.64,260.76,Jun-2024,343.07000000000005,131.5654241448075
5526bebd-95a4-45c4-9a98-f6e17e60dce6,Customer_2873,Product_228,63,0.09,379.82,48,124,0.39,Electronics,Asia,0.0396,1.9,75.24,Jul-2024,304.58,404.8112706007443
b33790d5-b78f-438a-a91b-02a8523899f4,Customer_2943,Product_900,77,0.09,452.38,32,308,0.1,Toys,North America,0.0842,1.43,120.41,May-2024,331.97,275.6996927165518
89ae3373-1cb7-43be-876a-813cc1362a47,Customer_2828,Product_901,51,0.08,277.16,7,269,0.03,Books,Asia,0.0519,0.38,19.72,Oct-2024,257.44000000000005,1305.4766734279924
34df3bd6-7bef-4386-a555-6737281dc98a,Customer_8280,Product_456,77,0.05,477.96,25,149,0.17,Toys,North America,0.1756,1.19,208.96,Oct-2024,269.0,128.73277182235833
87e9d087-1ffe-4c2d-aaf0-5167328665eb,Customer_7057,Product_210,66,0.27,21.26,15,35,0.43,Books,North America,0.0591,1.47,86.88,Aug-2024,-65.61999999999999,-75.52946593001842
f0041f0b-5d8a-4395-a43f-905e4e710802,Customer_5088,Product_532,63,0.05,456.03,41,123,0.33,Electronics,Asia,0.037,1.2,44.4,May-2024,411.63,927.0945945945947
a9a19d4f-ab8f-4e4d-88f0-106d5b9ee18c,Customer_2762,Product_464,54,0.09,105.65,36,101,0.36,Home Appliances,Asia,0.1124,0.37,41.59,Feb-2024,64.06,154.02741043520075
151371e3-cb0a-4e50-a770-87240aebfca6,Customer_18240,Product_274,64,0.18,233.91,23,385,0.06,Toys,Europe,0.1328,0.36,47.81,Jan-2024,186.1,389.24911106463077
e40a5320-038f-4ea0-ae40-756264b44890,Customer_4832,Product_692,80,0.1,181.4,37,469,0.08,Toys,North America,0.0914,0.46,42.04,Oct-2024,139.36,331.4938154138916
18a9466e-93a0-48bb-a206-4cb716eda865,Customer_11851,Product_436,58,0.2,273.74,22,49,0.45,Home Appliances,Europe,0.093,0.41,38.13,Jul-2024,235.61,617.9124049305009
9d6ed55e-674c-4ee7-a59f-22a3fc1d1976,Customer_11764,Product_246,58,0.05,322.78,41,197,0.21,Toys,Asia,0.1037,1.82,188.73,Jan-2024,134.04999999999998,71.02739363111323
a2a83614-be19-43d2-b6d6-b98c425ba607,Customer_6061,Product_774,69,0.12,213.31,14,389,0.04,Electronics,Europe,0.1798,1.31,235.54,Aug-2024,-22.22999999999999,-9.437887407658991
4f2a12cf-f237-49c8-b541-53a88ec4db5f,Customer_17111,Product_761,53,0.12,401.49,8,54,0.15,Home Appliances,Asia,0.0998,0.92,91.82,Dec-2024,309.67,337.2576780657809
f771d931-8ae2-4e8f-8311-99210c91d6b5,Customer_6858,Product_764,56,0.17,52.32,23,372,0.06,Home Appliances,Asia,0.0328,0.46,15.09,Nov-2024,37.230000000000004,246.71968190854875
65322b11-f587-4ef0-9b3b-043d3cff61a6,Customer_11480,Product_593,64,0.28,468.01,5,432,0.01,Clothing,Europe,0.1173,1.93,226.39,May-2024,241.62,106.72732894562482
76fd6b89-5993-4382-bbb7-6e8b69239907,Customer_206,Product_918,75,0.01,958.95,35,378,0.09,Clothing,North America,0.1941,0.28,54.35,Dec-2023,904.6,1664.397424103036
a00bf912-b532-4173-922a-7e584375c4c6,Customer_3666,Product_267,59,0.29,577.97,18,211,0.09,Books,Europe,0.148,0.93,137.64,May-2024,440.33000000000004,319.9142691078176
2f730733-421f-4184-8099-7bb7fe9fe6da,Customer_8928,Product_977,61,0.22,28.03,33,130,0.25,Home Appliances,Europe,0.0452,0.52,23.5,Jul-2024,4.530000000000001,19.276595744680854
6b5ac88e-69ec-4acb-af8b-20f9406fef90,Customer_1533,Product_762,61,0.1,821.75,49,472,0.1,Home Appliances,Europe,0.0933,0.33,30.79,Feb-2024,790.96,2568.886001948685
d070641a-af62-450a-a9ee-4a7fa06ef5d9,Customer_19234,Product_643,66,0.13,332.94,30,148,0.2,Books,North America,0.0329,1.59,52.31,Feb-2024,280.63,536.4748614031733
e07a4666-effc-4e71-95ce-e47136232d01,Customer_5005,Product_227,69,0.13,346.8,4,197,0.02,Home Appliances,North America,0.0226,1.09,24.63,Oct-2024,322.17,1308.038976857491
3008340f-aace-4626-916d-0e529212034c,Customer_14537,Product_878,66,0.05,138.56,41,462,0.09,Books,North America,0.068,0.42,28.56,Jan-2024,110.0,385.15406162464984
7f35d3ad-c596-40f5-9f11-8d04582e46b1,Customer_18236,Product_367,65,0.25,680.8,11,66,0.17,Toys,Europe,0.1047,0.34,35.6,Jun-2024,645.1999999999999,1812.3595505617975
23785283-2a79-41db-b8cf-ea85d074d812,Customer_9015,Product_879,73,0.05,755.33,27,45,0.6,Home Appliances,North America,0.1777,0.94,167.04,Oct-2024,588.2900000000001,352.18510536398475
77eb1130-d670-433b-9bca-dd366e00e0f8,Customer_8095,Product_725,179,0.03,662.43,27,197,0.14,Toys,Asia,0.124,0.8,99.2,Nov-2024,563.2299999999999,567.7721774193548
3d70dfad-d23d-4822-a133-3ca4c027e465,Customer_6252,Product_119,74,0.03,904.47,7,54,0.13,Clothing,North America,0.1419,1.69,239.81,Mar-2024,664.6600000000001,277.1610858596389
eeb63892-ec07-46e6-8a17-df16644440ed,Customer_16429,Product_905,70,0.29,415.39,30,291,0.1,Home Appliances,North America,0.0753,0.13,9.79,Nov-2024,405.59999999999997,4143.003064351379
7a4c868e-e9be-4ebf-a71b-05564838eb0e,Customer_15891,Product_924,62,0.16,1108.83,18,73,0.25,Toys,Asia,0.1292,0.84,108.53,Feb-2024,1000.3,921.6806412973372
c87b23e7-3c2e-4461-b55b-91609c33a94d,Customer_9797,Product_738,65,0.15,803.44,34,355,0.1,Toys,Europe,0.1751,1.75,306.42,Jul-2024,497.02000000000004,162.20220612231577
ac7f1cc4-3f68-4a32-9110-e4db9531e3e6,Customer_4179,Product_330,60,0.22,521.55,10,458,0.02,Home Appliances,Europe,0.0372,1.32,49.1,Oct-2024,472.44999999999993,962.2199592668023
05fcb2d4-1288-4f5d-945e-269d0f1a4e62,Customer_15095,Product_104,79,0.15,705.79,16,325,0.05,Toys,North America,0.1476,1.52,224.35,Sep-2024,481.43999999999994,214.5932694450635
398ce064-6d33-407a-b5c7-2e5acfe7dca5,Customer_9217,Product_922,68,0.22,772.4,32,357,0.09,Electronics,Europe,0.1886,0.69,130.13,Dec-2023,642.27,493.56028586797817
58056308-df83-4348-b852-1e71a4be8875,Customer_11934,Product_629,59,0.04,389.22,23,489,0.05,Books,Europe,0.019,0.44,8.36,Jan-2024,380.86,4555.741626794259
7e83ad79-6c76-4d5d-a4d7-c56811d1eeac,Customer_16532,Product_139,74,0.24,255.82,0,52,0.0,Clothing,North America,0.1132,1.54,174.33,Nov-2024,81.48999999999998,46.74467963058566
361a0b38-ea67-4aea-b767-8649d63ff6b3,Customer_17744,Product_702,53,0.28,258.38,35,415,0.08,Home Appliances,Asia,0.1185,0.88,104.28,Feb-2024,154.1,147.77522056003068
977a3fbf-6090-4982-8f48-1af7b6ce3dbd,Customer_8366,Product_373,68,0.01,1393.88,0,274,0.0,Books,North America,0.1166,0.79,92.11,Apr-2024,1301.7700000000002,1413.2776028661385
dec86071-f2c5-44ce-a5a9-4d092959038d,Customer_13367,Product_219,56,0.07,387.18,29,342,0.08,Books,Europe,0.1668,1.29,215.17,Feb-2024,172.01000000000002,79.94144165078777
1add0c75-eddd-489e-a92d-91f47a9bc680,Customer_13876,Product_922,63,0.12,1307.14,3,332,0.01,Electronics,Asia,0.0763,0.12,9.16,Sep-2024,1297.98,14170.08733624454
58a9a668-6b49-441d-b527-cf1cca347ddb,Customer_14772,Product_552,58,0.26,1015.25,37,15,2.47,Books,Europe,0.112,0.49,54.88,Apr-2024,960.37,1749.9453352769679
79334541-a9a1-4c3b-8ba1-ba2bfac26125,Customer_11939,Product_242,63,0.0,1190.76,18,49,0.37,Electronics,Asia,0.1602,1.68,269.14,Feb-2024,921.62,342.4314483168611
192b0eda-5b7d-40de-a0af-c8f70f4a7936,Customer_18607,Product_808,71,0.08,1634.47,20,109,0.18,Electronics,Europe,0.1909,1.07,204.26,Mar-2024,1430.21,700.1909331244493
f1a24598-b6e1-4537-b987-476a4242e9a5,Customer_9820,Product_525,72,0.14,421.65,12,402,0.03,Home Appliances,North America,0.0202,1.84,37.17,Jan-2024,384.47999999999996,1034.3825665859563
b9dd8911-0b03-44e4-928c-a79dae8b2a88,Customer_16593,Product_754,58,0.26,218.58,49,283,0.17,Books,Europe,0.0597,0.68,40.6,Aug-2024,177.98000000000002,438.3743842364533
45a275ac-ce32-466e-bbf3-a6391ad7aa57,Customer_7135,Product_225,70,0.12,1334.04,14,355,0.04,Books,North America,0.0496,1.26,62.5,Oct-2024,1271.54,2034.464
65582466-6e79-434c-a77d-3073785622a0,Customer_4931,Product_364,60,0.2,672.43,30,43,0.7,Toys,Asia,0.1577,0.27,42.58,Apr-2024,629.8499999999999,1479.2155941756691
22e07689-3f59-4697-995d-f221cb3c5536,Customer_5384,Product_516,61,0.15,106.49,10,213,0.05,Clothing,Europe,0.0179,0.82,14.68,Mar-2024,91.81,625.408719346049
d4a6fdf7-417a-44ca-8402-2b12a3d6e0ba,Customer_10344,Product_501,61,0.21,153.11,0,411,0.0,Clothing,Europe,0.1213,1.32,160.12,Oct-2024,-7.009999999999991,-4.377966525106165
80fe10e0-4c89-4ebd-9a98-f955cb3d570b,Customer_3591,Product_350,60,0.13,345.58,34,141,0.24,Home Appliances,Europe,0.1917,1.28,245.38,Aug-2024,100.19999999999999,40.83462384872442
b1126bbb-8760-4138-849b-ea6e3e0c15ea,Customer_16424,Product_431,75,0.12,1202.41,47,132,0.36,Clothing,North America,0.1761,1.4,246.54,Jul-2024,955.8700000000001,387.71396122333095
68472d21-d9f6-4695-8ae5-887bebad887e,Customer_6576,Product_498,73,0.09,1659.08,28,243,0.12,Home Appliances,North America,0.1504,0.11,16.54,Jun-2024,1642.54,9930.713422007255
0b106db5-d442-4765-a9f8-b8d3e0ba7381,Customer_13717,Product_373,53,0.21,1112.29,37,347,0.11,Books,Asia,0.0275,0.21,5.78,Aug-2024,1106.51,19143.771626297574
5e4bc93a-95ba-479b-af03-42bb5c19ec0c,Customer_11975,Product_778,54,0.09,39.24,14,294,0.05,Books,Asia,0.086,0.26,22.36,Nov-2024,16.880000000000003,75.49194991055458
03d75e8b-88d5-43f0-8d2a-1261919c60bf,Customer_12601,Product_575,76,0.14,267.14,40,124,0.32,Toys,North America,0.1388,0.77,106.88,Jan-2024,160.26,149.94386227544908
385c6c06-eddc-45d1-86a2-b6f5eacfc0bb,Customer_18679,Product_287,68,0.16,49.83,3,289,0.01,Toys,Europe,0.0736,0.76,55.94,Oct-2024,-6.109999999999999,-10.922416875223453
38df2295-4ec4-4808-8dd9-0cd7b22816be,Customer_16387,Product_897,61,0.3,312.6,33,96,0.34,Clothing,Europe,0.0223,0.91,20.29,Oct-2024,292.31,1440.6604238541154
bc6cbe69-6c72-4690-bd59-43a07d21dd66,Customer_17262,Product_766,72,0.18,212.45,3,263,0.01,Home Appliances,North America,0.0754,0.2,15.08,May-2024,197.36999999999998,1308.8196286472148
4904089c-026e-4bb8-8836-c7e446f12153,Customer_4339,Product_574,67,0.17,82.57,30,77,0.39,Electronics,Europe,0.0129,0.6,7.74,Feb-2024,74.83,966.7958656330749
fd8cd4ba-47a3-4565-9ce3-36a120865629,Customer_7941,Product_393,79,0.16,122.02,9,149,0.06,Electronics,North America,0.1009,1.05,105.94,Oct-2024,16.08,15.1784028695488
3ad7a3aa-8e3e-434e-910a-089862c6c433,Customer_9045,Product_34,59,0.13,1695.32,44,226,0.19,Clothing,Asia,0.023,0.42,9.66,Apr-2024,1685.6599999999999,17449.896480331263
3e9f2aaa-597d-4c10-ba8a-c422f0718490,Customer_3965,Product_41,57,0.09,453.25,21,273,0.08,Books,Europe,0.0872,0.29,25.29,Sep-2024,427.96,1692.2103598260182
4e3319b4-99e4-4f87-8ab5-6df2e49fa589,Customer_6087,Product_535,58,0.21,331.6,22,324,0.07,Toys,Asia,0.0871,1.93,168.1,Jul-2024,163.50000000000003,97.26353361094588
accd5551-1fa4-4e65-9aae-92dc090c8ca5,Customer_11828,Product_151,69,0.02,869.06,17,462,0.04,Electronics,Europe,0.0292,0.28,8.18,Sep-2024,860.88,10524.205378973105
53637fdc-0de5-4180-9e10-d44481ee6ddc,Customer_17152,Product_967,67,0.05,636.35,25,486,0.05,Books,North America,0.1441,0.28,40.35,Jan-2024,596.0,1477.075588599752
488c8d7a-feac-43a2-aa2f-80ab2088632c,Customer_11607,Product_45,69,0.06,975.64,29,43,0.67,Toys,Europe,0.081,0.57,46.17,Dec-2024,929.47,2013.147065193849
3f30d1e4-19e2-4396-bc10-7bb0d5b0aaa8,Customer_3029,Product_603,64,0.22,503.76,33,137,0.24,Electronics,Asia,0.028,0.57,15.96,Mar-2024,487.8,3056.3909774436092
422fad9c-30ea-4557-b7d9-246b2515299c,Customer_3016,Product_385,75,0.21,692.29,23,403,0.06,Clothing,North America,0.1758,1.87,328.75,Oct-2024,363.53999999999996,110.58250950570341
f14e0ca0-e50a-4859-8723-8cd6c1f9fef9,Customer_5157,Product_169,77,0.03,529.3,20,206,0.1,Clothing,North America,0.1549,0.45,69.7,Sep-2024,459.59999999999997,659.3974175035867
32a2a0c7-f8f2-4729-87ef-78fe5d24b376,Customer_1193,Product_458,61,0.01,488.09,42,294,0.14,Home Appliances,Europe,0.1156,0.43,49.71,Jul-2024,438.38,881.8748742707704
bda67824-9560-44ea-8900-616e2a757a62,Customer_13384,Product_474,67,0.2,559.58,45,51,0.88,Toys,Europe,0.047,0.47,22.09,May-2024,537.49,2433.1824354911723
81cb4d8a-1d3e-4886-96c8-d3ddb8fe263e,Customer_3339,Product_741,77,0.0,165.08,46,359,0.13,Toys,North America,0.1305,0.77,100.48,Mar-2024,64.60000000000001,64.29140127388536
dfca9755-6b45-4e34-83b8-99ab5a266fad,Customer_19820,Product_347,60,0.24,721.18,32,117,0.27,Books,Europe,0.199,0.15,29.85,Apr-2024,691.3299999999999,2316.013400335008
03433d8e-5488-4a70-9a3f-e5a50c3a96f1,Customer_12791,Product_40,80,0.02,346.1,5,294,0.02,Toys,North America,0.1264,0.23,29.07,Jul-2024,317.03000000000003,1090.5744754041968
8f2de4fd-3ef2-44d2-87e2-9559ebac2ced,Customer_2308,Product_911,81,0.23,222.67,37,96,0.39,Electronics,North America,0.1158,0.53,61.37,Jul-2024,161.29999999999998,262.83200260713704
3e70f5bb-b5a0-4f96-87a4-042b38c630fd,Customer_1364,Product_666,69,0.01,647.7,6,332,0.02,Electronics,Europe,0.0797,0.62,49.41,Oct-2024,598.2900000000001,1210.868245294475
85290c9d-9be2-4689-9123-780ecf2d257d,Customer_9565,Product_947,84,0.05,940.76,49,162,0.3,Electronics,North America,0.0523,1.34,70.08,May-2024,870.68,1242.4086757990867
75d631d0-1043-4d1c-8506-0bbf35be92e4,Customer_10945,Product_861,61,0.29,427.97,27,328,0.08,Home Appliances,Europe,0.0894,1.57,140.36,Mar-2024,287.61,204.90880592761468
04e73997-0adc-4e15-97d3-4df1ad2bee9a,Customer_18217,Product_417,64,0.03,383.33,41,37,1.11,Electronics,Asia,0.1283,0.35,44.9,Nov-2024,338.43,753.7416481069042
07a7b31a-de93-4c04-8281-0cc51852fb79,Customer_2814,Product_21,67,0.17,179.77,15,158,0.09,Books,North America,0.0966,1.78,171.95,May-2024,7.820000000000022,4.547833672579251
0d3580ec-959f-4482-a902-a8e670584831,Customer_17194,Product_18,81,0.0,474.0,21,211,0.1,Electronics,North America,0.1077,0.36,38.77,Aug-2024,435.23,1122.5947897859169
fff45044-7488-4915-a019-3fe8a4209333,Customer_9251,Product_243,55,0.25,559.76,36,202,0.18,Home Appliances,Asia,0.0259,0.79,20.46,May-2024,539.3,2635.8748778103613
4b50d17a-a17f-4c0a-953c-36d239317a96,Customer_12329,Product_552,54,0.04,1317.08,25,457,0.05,Books,Asia,0.0296,0.83,24.57,Jul-2024,1292.51,5260.52096052096
3fe440e3-7bd6-4598-85a8-cee5b7e5f369,Customer_2400,Product_735,77,0.21,73.99,28,496,0.06,Clothing,North America,0.1939,0.4,77.56,Jan-2024,-3.5700000000000074,-4.602888086642609
b3d265c2-0526-4321-9be7-9cdd30213877,Customer_5319,Product_606,66,0.09,175.56,28,12,2.33,Electronics,Asia,0.0426,1.69,71.99,Dec-2024,103.57000000000001,143.86720377830255
2dc4c1cf-465d-43ad-a034-e61b84fec0b1,Customer_2883,Product_808,82,0.01,879.42,10,337,0.03,Electronics,North America,0.1084,0.63,68.29,Mar-2024,811.13,1187.7727339288326
d699ef4d-afd1-46df-9a35-c1ec39d7857b,Customer_13613,Product_568,60,0.11,1129.3,30,437,0.07,Books,Europe,0.0712,1.18,84.02,Jan-2024,1045.28,1244.08474172816
b566d54c-e703-48df-ae99-18938f558e7a,Customer_16399,Product_950,66,0.23,586.56,41,387,0.11,Clothing,Europe,0.0678,1.09,73.9,Sep-2024,512.66,693.721244925575
ef2e048a-9f6d-4435-95bc-8d47c62ee071,Customer_19217,Product_960,63,0.01,1895.06,27,119,0.23,Toys,Asia,0.1606,1.94,311.56,Sep-2024,1583.5,508.24881242778275
5f0ca37c-56c9-4d06-a052-cbaec9135288,Customer_19899,Product_138,55,0.01,702.5,0,20,0.0,Home Appliances,Asia,0.1303,0.75,97.72,Oct-2024,604.78,618.8907081457224
342f5489-379e-442a-9a88-0976c5c6544f,Customer_12441,Product_155,71,0.15,312.77,40,430,0.09,Books,North America,0.0825,1.02,84.15,Feb-2024,228.61999999999998,271.6815210932857
8ddd5298-b05f-4680-a861-e74bc2887e12,Customer_1548,Product_942,60,0.09,558.08,43,216,0.2,Clothing,Asia,0.0939,0.8,75.12,Aug-2024,482.96000000000004,642.9179978700746
9afab7a4-800e-4fd3-8aff-5068353f2c6c,Customer_18438,Product_660,81,0.11,108.85,29,254,0.11,Electronics,North America,0.1836,0.25,45.9,Nov-2024,62.949999999999996,137.14596949891066
fbb397d1-c689-4ce0-ab87-0e26a502ab5e,Customer_4206,Product_792,53,0.14,32.53,24,62,0.39,Books,Asia,0.0274,1.18,32.33,Jun-2024,0.20000000000000284,0.6186204763377756
ce47750d-a269-4945-829b-ab8e16cd74be,Customer_15265,Product_143,74,0.02,116.32,9,71,0.13,Clothing,North America,0.0117,1.45,16.96,Jun-2024,99.35999999999999,585.8490566037734
